pipeline_id,pipeline_name,entity_organization,business_owner,operational_owner,pipeline_lifecycle_state,architecture_pillar,state_authority,entry_criteria,stage_id,stage_name,stage_description,stage_owner,execution_mode,required_fields,permitted_transitions,gate_conditions,exception_states,evidence_requirements,executionlog_event_types,stage_certification_status,stage_certification_evidence,last_verified_date,related_capabilities,related_canon,version,supersedes,notes
JMP-J0-J8,JM1 Publishing Lifecycle,J Merrill Publishing,Jackie,Publishing Operations,DEFINED,Commercial Publishing,JM1-Core + SharePoint + execution log,Governed publishing relationship or inquiry,J0,Inquiry,Initial publishing inquiry and relationship intake,Publishing Intake,Hybrid,Contact; inquiry/reference; source evidence,J1 Manuscript Review,Inquiry received and evidence filed,Duplicate; incomplete; declined,Core/contact/intake evidence,TO_CONFIRM,DEFINED,Current publishing definitions exist; stage proof not blanket-certified,2026-07-15,Universal Intake Engine,ADR-JM1-V3-EXT-001 v0.4,0.1,,Architecture definition only
JMP-J0-J8,JM1 Publishing Lifecycle,J Merrill Publishing,Jackie,Publishing Operations,DEFINED,Commercial Publishing,JM1-Core + SharePoint + execution log,J0 complete,J1,Manuscript Review,Manuscript evidence review and diagnostic intake,Editorial Operations,AI-assisted,Manuscript artifact; author relationship; review scope,J2 Recommendation,Manuscript evidence confirmed,Missing manuscript; evidence conflict,SharePoint artifact + Core stage evidence,TO_CONFIRM,COMMISSIONING,The Intentional Leader Stage 0 / editorial review evidence exists; not generalized,2026-07-15,Enterprise Document Intelligence; Universal AI Router,ADR-JM1-V3-EXT-001 v0.4,0.1,,
JMP-J0-J8,JM1 Publishing Lifecycle,J Merrill Publishing,Jackie,Publishing Operations,DEFINED,Commercial Publishing,JM1-Core + SharePoint + execution log,J1 complete,J2,Recommendation,Recommendation or publishing direction prepared,Publisher,AI-assisted,Review findings; recommendation draft,J3 Decision,Publisher approval and author-facing recommendation release,Author response pending; discussion requested,Author-facing recommendation evidence,AUTHOR_NOTIFICATION_SENT;AUTHOR_APPROVAL_RECEIVED,PROVEN,The Intentional Leader structural/developmental recommendation approvals,2026-07-15,Universal Approval System; Enterprise Communications,ADR-JM1-V3-EXT-001 v0.4,0.1,,
JMP-J0-J8,JM1 Publishing Lifecycle,J Merrill Publishing,Jackie,Publishing Operations,DEFINED,Commercial Publishing,JM1-Core + SharePoint + execution log,J2 complete,J3,Decision,Author decision and approval capture,Publisher,Manual,Author decision evidence; gate status,J4 Onboarding,Author approval captured,Deferred; declined; changes requested,Email evidence + Core approval gate,AUTHOR_APPROVAL_RECEIVED,PROVEN,The Intentional Leader author approvals logged in Core,2026-07-15,Universal Approval System,ADR-JM1-V3-EXT-001 v0.4,0.1,,
JMP-J0-J8,JM1 Publishing Lifecycle,J Merrill Publishing,Jackie,Publishing Operations,DEFINED,Commercial Publishing,JM1-Core + SharePoint + execution log,J3 complete,J4,Onboarding,Relationship-level setup and access readiness,Publishing Operations,Hybrid,Relationship status; profile/financial requirements,J5 Registration,Requirements satisfied or grandfathered exception,Relationship gap; financial hold; access hold,AOC/Core relationship evidence,CAP008_LEVEL2_CANDIDATE_READY,PROVEN,Jackie grandfathered relationship and durable identity proof,2026-07-15,Universal Client Portal; Enterprise Communications,ADR-JM1-V3-EXT-001 v0.4,0.1,,Grandfathering rules may bypass new-author onboarding
JMP-J0-J8,JM1 Publishing Lifecycle,J Merrill Publishing,Jackie,Publishing Operations,DEFINED,Commercial Publishing,JM1-Core + SharePoint + execution log,J4 complete,J5,Registration,Title/asset/catalog/repository registration,Publishing Operations,Hybrid,Title; asset; repository; contract/evidence,J6 Editorial,Title/asset/repository evidence confirmed,Missing anchor; reconciliation hold,Core title/asset + SharePoint package,CAP009_BIBLIOGRAPHIC_SAFE_WRITE_EXECUTED,COMMISSIONING,Catalog stage backfill and Establishing Glory safe-write proof exist; full registration certification pending,2026-07-15,TO_CONFIRM,ADR-JM1-V3-EXT-001 v0.4,0.1,,Registration capability mapping remains TO_CONFIRM until Capability Catalog approval includes a matching catalog-governance capability.
JMP-J0-J8,JM1 Publishing Lifecycle,J Merrill Publishing,Jackie,Editorial Operations,DEFINED,Commercial Publishing,JM1-Core + SharePoint + execution log,J5 complete,J6,Editorial,Editorial stages and author-approved material gates,Editorial Operations,Hybrid,Editorial stage; artifacts; author gates,J7 Production,Required author approvals; stage truth; artifact evidence,Author approval hold; manuscript exception,Core editorial stage + SharePoint artifacts,AUTHOR_APPROVAL_RECEIVED;CAP011_LEVEL1_CONTROLLED_PROOF_COMPLETE,PROVEN,The Intentional Leader Volume I developmental workflow proof,2026-07-15,Enterprise Document Intelligence; Universal Approval System,ADR-JM1-V3-EXT-001 v0.4,0.1,,Developmental proof does not certify all editorial sub-stages
JMP-J0-J8,JM1 Publishing Lifecycle,J Merrill Publishing,Jackie,Production Operations,DEFINED,Commercial Publishing,JM1-Core + SharePoint + execution log,J6 complete,J7,Production,Production assets and approval movement,Production Operations,Manual,Production source files; cover/interior/proof evidence,J8 Ongoing Relationship,Production approval gates,Production hold; proof revision,Production artifact evidence,TO_CONFIRM,NOT_YET_VERIFIED,No current full production-stage proof located in this pass,2026-07-15,TO_CONFIRM,ADR-JM1-V3-EXT-001 v0.4,0.1,,Execution mode conservatively set to Manual; full production automation evidence remains NOT_YET_VERIFIED.
JMP-J0-J8,JM1 Publishing Lifecycle,J Merrill Publishing,Jackie,Publishing Operations,DEFINED,Commercial Publishing,JM1-Core + SharePoint + execution log,J7 complete,J8,Ongoing Relationship,Post-publication relationship/catalog/marketing/royalty continuity,Publishing Operations,Hybrid,Published asset; author relationship; reporting evidence,Retain; archive; new project,Active relationship evidence,Exceptions; archive candidate,Catalog and reporting evidence,TO_CONFIRM,DEFINED,Backlist/Published and ongoing relationship stages exist; stage not enterprise-certified,2026-07-15,TO_CONFIRM,ADR-JM1-V3-EXT-001 v0.4,0.1,,Ongoing relationship/catalog governance capability mapping remains TO_CONFIRM until the Capability Catalog seed is extended or approved with matching capabilities.
